,Play,Expert,Odds,Units,Name,Teams,Opponent,Hmcrt_adv,Payout,Profit,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
0,K.Lowry o5.5 Pts,ActionIsland,106,0.5,K.Lowry,Philadelphia 76ers,Miami Heat,1,1.03,0.53,0.6086956521739131,1,0.6,1,0.6,1
1,T.Harris o14.5 Pts,ActionIsland,-110,0.5,T.Harris,Philadelphia 76ers,Miami Heat,1,0.9545454545454546,0.4545454545454546,0.6285714285714286,1,0.8,1,0.7,1
